Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,4,16,13,30,100880,99720,98590,5.61,339.35,25.59
2014,4,16,14,30,100810,99650,98520,5.02,342.98,26.18
2014,4,16,15,30,100770,99620,98480,3.92,331.38,26.4
2014,4,16,16,30,100730,99590,98460,4.07,325.51,26.7
2014,4,16,17,30,100720,99570,98440,4.18,331.78,26.48
2014,4,16,18,30,100680,99530,98400,2.74,357.57,25.62
2014,4,16,19,30,100710,99560,98420,1.99,347.13,24.45
2014,4,16,20,30,100740,99570,98440,2.8,283.07,20.15
2014,4,16,21,30,100740,99570,98430,3.23,292.89,20.42
2014,4,16,22,30,100740,99570,98430,3.23,303.52,19.51
2014,4,16,23,30,100750,99580,98440,2.43,4.08,17.92
2014,4,17,0,30,100750,99580,98440,1.3,356.59,18.71
2014,4,17,1,30,100730,99560,98410,0.13,309.73,17.89
2014,4,17,2,30,100710,99530,98370,1.07,299.57,16.64
2014,4,17,3,30,100710,99530,98380,1.08,203.32,18.08
2014,4,17,4,30,100710,99530,98380,2.86,220.48,15.99
2014,4,17,5,30,100700,99520,98370,2.92,218.32,16.27
2014,4,17,6,30,100710,99530,98380,2.07,228.24,16.43
2014,4,17,7,30,100770,99600,98440,0.88,181.05,17.7
2014,4,17,8,30,100810,99650,98500,0.95,236.59,20.83
2014,4,17,9,30,100810,99650,98510,1.08,229.34,22.75
2014,4,17,10,30,100800,99640,98500,3.09,205.51,24.08
2014,4,17,11,30,100780,99620,98480,4.51,208.22,24.48
2014,4,17,12,30,100750,99610,98470,4.9,213.9,25.42
2014,4,17,13,30,100710,99560,98420,6.75,213.04,25.6
2014,4,17,14,30,100670,99520,98390,6.7,213.71,25.51
2014,4,17,15,30,100640,99500,98360,5.91,212.57,25.68
2014,4,17,16,30,100610,99460,98330,6.4,219.31,25.17
2014,4,17,17,30,100600,99460,98320,6.62,221.06,24.18
2014,4,17,18,30,100630,99470,98330,6.94,222.7,21.7
2014,4,17,19,30,100680,99510,98370,5.53,244.87,20.39
2014,4,17,20,30,100810,99620,98460,7.57,337.77,18.21
2014,4,17,21,30,100840,99650,98490,6.68,328.92,17.16
2014,4,17,22,30,100850,99670,98500,6.01,320.96,17.11
2014,4,17,23,30,100850,99670,98500,6.61,320.69,16.94
2014,4,18,0,30,100870,99690,98520,6.34,323.56,16.91
2014,4,18,1,30,100860,99680,98510,7.8,330.3,16.51
2014,4,18,2,30,100860,99670,98500,7.54,339.33,15.95
2014,4,18,3,30,100900,99710,98530,7.25,343.15,15.11
2014,4,18,4,30,100930,99730,98560,7.54,344.76,14.52
2014,4,18,5,30,100960,99760,98590,6.99,340.96,14.52
2014,4,18,6,30,100960,99760,98590,8.44,340.54,14.64
2014,4,18,7,30,101000,99810,98640,9.31,342.12,15.77
2014,4,18,8,30,101030,99840,98680,8.07,344.57,17.31
2014,4,18,9,30,101020,99850,98680,6.63,348.17,19.35
2014,4,18,10,30,101000,99830,98680,5.55,346.55,21.25
2014,4,18,11,30,100970,99810,98670,4.75,346.56,22.82
2014,4,18,12,30,100940,99780,98640,4.2,342.84,24.15
2014,4,18,13,30,100860,99720,98580,3.86,325.21,25.21
2014,4,18,14,30,100810,99660,98530,3.63,330.81,25.82
2014,4,18,15,30,100770,99620,98490,4.37,303.86,26.42
2014,4,18,16,30,100760,99610,98480,3.02,324.84,26.81
2014,4,18,17,30,100760,99620,98490,3.56,282.4,26.18
2014,4,18,18,30,100780,99630,98490,6.58,280.57,22.61
2014,4,18,19,30,100840,99670,98520,3,218.72,20.29
2014,4,18,20,30,100900,99730,98580,3.28,211.2,18.77
2014,4,18,21,30,100920,99740,98590,3.95,208.54,17.3
2014,4,18,22,30,100940,99760,98600,4.26,211.31,15.88
2014,4,18,23,30,100980,99790,98630,5.04,209.27,14.98
2014,4,19,0,30,101010,99810,98650,5.49,202.42,13.09
2014,4,19,1,30,101010,99810,98650,5.52,204.93,12.7
2014,4,19,2,30,101010,99810,98650,5.91,207.81,12.44
2014,4,19,3,30,101050,99850,98680,5.58,210.78,12.09
2014,4,19,4,30,101120,99910,98740,5.93,210.36,11.4
2014,4,19,5,30,101160,99950,98780,5.96,208.72,10.72
2014,4,19,6,30,101210,99990,98820,5.39,201.91,10.28
2014,4,19,7,30,101300,100090,98920,3.78,195.01,13.09
2014,4,19,8,30,101370,100170,98990,4.13,194.1,15.68
2014,4,19,9,30,101410,100220,99050,4.03,193.72,18.14
2014,4,19,10,30,101420,100240,99070,4.03,193.66,20.14
2014,4,19,11,30,101420,100250,99090,5.5,187.72,21.45
2014,4,19,12,30,101400,100230,99080,6.36,173.07,22.79
2014,4,19,13,30,101390,100220,99070,5.58,258.69,24.38
2014,4,19,14,30,101380,100210,99060,6.23,261.26,24.12
2014,4,19,15,30,101380,100210,99060,6.29,259.14,23.8
2014,4,19,16,30,101390,100220,99070,5.11,253.08,23.52
2014,4,19,17,30,101410,100240,99090,4.85,236.21,22.45
2014,4,19,18,30,101430,100250,99090,3.95,213.22,19.58
2014,4,19,19,30,101500,100300,99140,4.41,201.98,16.27
2014,4,19,20,30,101560,100360,99190,3.85,197.04,15.42
2014,4,19,21,30,101600,100390,99220,3.74,198.01,14.54
2014,4,19,22,30,101630,100430,99260,3.27,200.08,13.34
2014,4,19,23,30,101690,100480,99300,2.03,209.9,12.42
2014,4,20,0,30,101750,100530,99340,1.25,234.73,11
2014,4,20,1,30,101740,100520,99340,2.59,354.55,10.89
2014,4,20,2,30,101760,100540,99350,2.69,356.36,10.19
2014,4,20,3,30,101780,100560,99360,3.39,348.56,11.19
2014,4,20,4,30,101810,100590,99400,4.6,351.44,11.72
2014,4,20,5,30,101790,100570,99390,4.34,349.96,12.83
2014,4,20,6,30,101800,100590,99400,6.92,342.14,13.24
2014,4,20,7,30,101840,100640,99450,7.1,347.22,15.24
2014,4,20,8,30,101850,100650,99470,7.63,344.27,17.64
2014,4,20,9,30,101820,100630,99470,7.13,340.73,19.67
2014,4,20,10,30,101790,100610,99440,6.1,341.05,21.56
2014,4,20,11,30,101750,100580,99420,5.23,337.8,23.51
2014,4,20,12,30,101730,100550,99410,5.16,331.5,24.94
2014,4,20,13,30,101640,100480,99330,4.82,331.89,26.04
2014,4,20,14,30,101580,100410,99270,3.39,336.32,27.04
2014,4,20,15,30,101540,100370,99240,4,322.05,27.29
2014,4,20,16,30,101490,100330,99200,2.81,317.56,27.72
2014,4,20,17,30,101470,100320,99180,2.49,320.84,27.61
2014,4,20,18,30,101450,100290,99150,2.88,202.77,24.79
2014,4,20,19,30,101460,100290,99150,4.55,264.51,22.67
2014,4,20,20,30,101480,100300,99150,2.66,243.44,20.52
2014,4,20,21,30,101480,100300,99150,2.21,237.84,18.15
2014,4,20,22,30,101480,100290,99140,2.88,232.93,17.94
2014,4,20,23,30,101490,100290,99140,2.86,217.33,17.74
2014,4,21,0,30,101500,100300,99140,2.09,195.84,15.9
2014,4,21,1,30,101470,100250,99090,3.09,171.22,13.6
2014,4,21,2,30,101440,100220,99060,3.84,177.96,12.68
2014,4,21,3,30,101420,100210,99050,3.64,174.85,11.12
2014,4,21,4,30,101420,100210,99050,2.6,164.49,10.93
2014,4,21,5,30,101430,100210,99040,3.05,156.55,9.75
2014,4,21,6,30,101460,100220,99050,3.67,161.16,9.72
2014,4,21,7,30,101480,100260,99080,2.37,184.83,13.35
2014,4,21,8,30,101480,100280,99120,2.54,172.08,17.8
2014,4,21,9,30,101480,100290,99130,2.46,175.54,20.41
2014,4,21,10,30,101450,100260,99110,1.85,174.11,22.56
2014,4,21,11,30,101410,100230,99090,2.22,168.45,24.46
2014,4,21,12,30,101370,100200,99060,2.55,193.56,25.64
2014,4,21,13,30,101270,100110,98970,3.62,174.47,26.49
2014,4,21,14,30,101230,100050,98920,6.3,191.27,26.73
2014,4,21,15,30,101110,99970,98830,7.24,198.81,25.35
2014,4,21,16,30,101170,99970,98830,8.21,219.1,22.75
2014,4,21,17,30,101130,99940,98790,7.39,247.56,20.99
2014,4,21,18,30,101100,99920,98760,5.48,235.04,19.44
2014,4,21,19,30,101110,99930,98760,5.2,226.2,17.98
2014,4,21,20,30,101130,99940,98770,4.91,231.88,16.18
2014,4,21,21,30,101170,99980,98790,4.97,216.51,14.41
2014,4,21,22,30,101190,99970,98790,5.22,242.44,13.6
2014,4,21,23,30,101240,100030,98850,2.24,259.33,14.16
2014,4,22,0,30,101250,100050,98870,1.56,184.93,13.24
2014,4,22,1,30,101250,100040,98840,4.05,235.85,11.98
2014,4,22,2,30,101220,100000,98810,8.09,244.49,10.75
2014,4,22,3,30,101260,100020,98830,6.73,259.41,11.12
2014,4,22,4,30,101270,100060,98870,5.78,254.29,11.32
2014,4,22,5,30,101340,100110,98920,2.86,266.71,12.18
2014,4,22,6,30,101360,100150,98960,4.4,282.05,12.58
2014,4,22,7,30,101470,100260,99060,5.86,314.84,13.33
2014,4,22,8,30,101540,100320,99140,4.81,325.01,14.35
2014,4,22,9,30,101550,100340,99160,2.41,342.04,15.03
2014,4,22,10,30,101560,100340,99160,1.28,338.94,15.91
2014,4,22,11,30,101510,100310,99130,1.97,74.52,17.02
2014,4,22,12,30,101500,100290,99120,0.85,35.07,17.87
2014,4,22,13,30,101470,100260,99080,2.98,287.56,18.77
2014,4,22,14,30,101410,100210,99040,2.37,199.58,19.23
2014,4,22,15,30,101380,100180,99020,7.25,261.7,19.57
2014,4,22,16,30,101390,100190,99020,6.13,297.04,19.41
2014,4,22,17,30,101420,100230,99060,7.32,291.39,18.62
2014,4,22,18,30,101450,100240,99060,8.35,288.93,16.75
2014,4,22,19,30,101510,100290,99110,8.47,286.59,15.43
2014,4,22,20,30,101560,100350,99160,7.34,285.04,14.67
2014,4,22,21,30,101580,100370,99190,5.63,290.59,14.55
2014,4,22,22,30,101630,100420,99230,3.81,285.02,14.4
2014,4,22,23,30,101680,100470,99280,3.74,312.21,14.49
2014,4,23,0,30,101720,100500,99310,2.75,309.57,14.4
2014,4,23,1,30,101690,100480,99280,4.79,320.12,13.95
2014,4,23,2,30,101680,100460,99270,3.98,311.16,13.61
2014,4,23,3,30,101690,100470,99290,3.25,298.02,13.17
2014,4,23,4,30,101730,100500,99310,3.14,296.74,12.9
2014,4,23,5,30,101760,100540,99340,1.8,304.01,12.85
2014,4,23,6,30,101790,100560,99360,2.5,316.2,12.84
2014,4,23,7,30,101850,100630,99430,2.83,333.32,13.51
2014,4,23,8,30,101860,100640,99450,1.75,322.01,14.54
2014,4,23,9,30,101850,100640,99450,1.45,320.21,15.67
2014,4,23,10,30,101810,100600,99420,1.73,12.77,16.59
2014,4,23,11,30,101770,100560,99390,2.26,265.49,17.77
2014,4,23,12,30,101740,100530,99350,2.94,264.27,18.32
2014,4,23,13,30,101670,100480,99310,1.92,210.91,19.63
2014,4,23,14,30,101610,100420,99260,1.91,249.99,20.13
2014,4,23,15,30,101560,100370,99210,1.86,244.1,20.75
2014,4,23,16,30,101540,100350,99180,2.23,298.74,21
2014,4,23,17,30,101530,100340,99180,1.06,255.33,20.83
2014,4,23,18,30,101510,100320,99160,5.53,268.15,19.41
2014,4,23,19,30,101550,100350,99170,6.51,268.34,17.74
2014,4,23,20,30,101590,100380,99210,5.95,280.47,16.45
2014,4,23,21,30,101620,100400,99220,3.78,257.52,15.79
2014,4,23,22,30,101630,100410,99230,4,253.11,15.36
2014,4,23,23,30,101640,100420,99240,1.41,197.11,14.88
2014,4,24,0,30,101620,100420,99230,2.21,206.82,14.39
2014,4,24,1,30,101580,100370,99190,3.27,205.61,12.97
2014,4,24,2,30,101550,100350,99160,3.8,225.27,13.05
2014,4,24,3,30,101530,100330,99150,3.47,237.82,12.68
2014,4,24,4,30,101550,100340,99150,2.25,201.29,12.26
2014,4,24,5,30,101540,100340,99150,2.91,225.24,12.13
2014,4,24,6,30,101550,100350,99170,3.21,217.72,12.36
2014,4,24,7,30,101600,100420,99220,3.13,234.24,14.02
2014,4,24,8,30,101610,100410,99230,3.45,238.17,16.19
2014,4,24,9,30,101570,100390,99210,3.71,225.97,17.83
2014,4,24,10,30,101550,100350,99180,2.98,240.55,19.03
2014,4,24,11,30,101510,100310,99150,5.14,226.51,20.2
2014,4,24,12,30,101460,100270,99110,5.16,237.39,21.22
2014,4,24,13,30,101380,100200,99040,5.21,246.34,21.87
2014,4,24,14,30,101310,100130,98970,6.27,238.39,22.14
2014,4,24,15,30,101270,100080,98930,7.08,264.81,21.49
2014,4,24,16,30,101270,100070,98910,8.6,257.6,20.48
2014,4,24,17,30,101260,100040,98880,9.53,250.77,19.12
2014,4,24,18,30,101220,100010,98850,8.22,240.12,17.65
2014,4,24,19,30,101240,100050,98870,5.44,233.81,16.43
2014,4,24,20,30,101290,100090,98910,5.7,256.21,15.36
2014,4,24,21,30,101310,100110,98930,3.02,241.89,14.79
2014,4,24,22,30,101260,100110,98930,2.06,199.28,14.15
2014,4,24,23,30,101260,100090,98910,2.07,203.89,13.49
2014,4,25,0,30,101290,100070,98880,4.31,213.95,12.96
2014,4,25,1,30,101230,100000,98820,3.45,211.11,12.37
2014,4,25,2,30,101170,99950,98770,1.58,194.77,12.5
2014,4,25,3,30,101130,99920,98740,2.2,223.14,12.21
2014,4,25,4,30,101110,99890,98710,2.19,336.23,12.86
2014,4,25,5,30,101030,99830,98640,2.93,61.5,13.08
2014,4,25,6,30,101030,99820,98640,0.77,181.89,12.9
2014,4,25,7,30,101020,99810,98620,3.19,34.32,12.72
2014,4,25,8,30,100990,99780,98600,4.29,111.68,13.77
2014,4,25,9,30,101010,99780,98590,4.13,155.54,13.42
2014,4,25,10,30,100870,99650,98470,5.48,115.34,12.66
2014,4,25,11,30,100900,99680,98490,3.06,260.42,11.18
2014,4,25,12,30,100810,99600,98410,3.34,277.53,10.98
2014,4,25,13,30,100640,99440,98270,2.28,289.22,13.87
2014,4,25,14,30,100620,99420,98240,1.96,292.57,12.87
2014,4,25,15,30,100550,99360,98180,2.06,325.55,14.38
2014,4,25,16,30,100550,99350,98180,5.98,336.01,14.08
2014,4,25,17,30,100580,99390,98210,4.47,325.22,13.14
2014,4,25,18,30,100690,99480,98290,8.06,330.77,10.91
2014,4,25,19,30,100710,99500,98310,5.2,325.12,10.29
2014,4,25,20,30,100760,99550,98360,3.01,299.36,10.19
2014,4,25,21,30,100830,99620,98430,3.92,312.73,10.64
2014,4,25,22,30,100840,99630,98440,1.61,9.1,11.1
2014,4,25,23,30,100880,99680,98480,2.65,29.27,11.38
2014,4,26,0,30,100920,99710,98510,1.68,321.67,11.06
2014,4,26,1,30,100910,99700,98510,1.36,307.63,10.72
2014,4,26,2,30,100930,99720,98530,1.32,2.35,10.93
2014,4,26,3,30,100950,99740,98540,1.06,331.23,10.92
2014,4,26,4,30,100980,99770,98570,0.8,326.03,11.21
2014,4,26,5,30,101000,99790,98590,0.66,250.85,11.31
2014,4,26,6,30,101040,99820,98630,1.44,187.61,11.1
2014,4,26,7,30,101120,99900,98710,1.64,171.23,11.95
2014,4,26,8,30,101170,99950,98770,2.04,202.25,13.26
2014,4,26,9,30,101180,99970,98780,1.68,186.99,14.47
2014,4,26,10,30,101170,99960,98780,2.13,247.49,15.77
2014,4,26,11,30,101160,99960,98790,4.86,251.08,16.8
2014,4,26,12,30,101160,99950,98780,4.66,285.19,17.72
2014,4,26,13,30,101150,99950,98790,3.29,242.33,17.99
2014,4,26,14,30,101150,99950,98780,4.39,254.02,18.08
2014,4,26,15,30,101180,99970,98800,6.88,241.08,17.97
2014,4,26,16,30,101230,100030,98850,8.62,253.11,16.99
2014,4,26,17,30,101320,100110,98930,9.25,255.76,15.66
2014,4,26,18,30,101380,100150,98970,6.81,251.86,14.1
2014,4,26,19,30,101460,100230,99040,7.21,244.85,12.73
2014,4,26,20,30,101550,100310,99110,6.81,245.66,11.86
2014,4,26,21,30,101610,100350,99150,6.31,234.01,11.35
2014,4,26,22,30,101620,100360,99160,5.66,230.4,11.15
2014,4,26,23,30,101620,100370,99170,5.11,222.51,10.98
2014,4,27,0,30,101610,100390,99190,5.16,218.3,10.75
2014,4,27,1,30,101600,100380,99170,4.29,214.87,10.4
2014,4,27,2,30,101610,100350,99150,3.31,194.69,10.31
2014,4,27,3,30,101610,100370,99160,3.64,193.82,10.05
2014,4,27,4,30,101620,100380,99180,4.59,175.89,10.27
2014,4,27,5,30,101620,100390,99190,4.39,160.06,10.09
2014,4,27,6,30,101650,100420,99210,4.67,153.65,9.7
2014,4,27,7,30,101730,100480,99280,5.04,155.47,9.95
2014,4,27,8,30,101760,100520,99310,4.57,153.48,10.4
2014,4,27,9,30,101780,100540,99340,4.1,150.5,10.73
2014,4,27,10,30,101780,100540,99340,4.25,153.88,11.2
2014,4,27,11,30,101780,100550,99350,3.96,155.46,11.98
2014,4,27,12,30,101760,100530,99340,3.92,164.44,13.11
2014,4,27,13,30,101710,100500,99310,4.33,174.15,13.76
2014,4,27,14,30,101660,100450,99260,4.73,178.17,14.67
2014,4,27,15,30,101610,100400,99220,4.58,182.77,15.29
2014,4,27,16,30,101610,100400,99220,4.59,175.55,15.93
2014,4,27,17,30,101560,100390,99200,5,188.22,16.22
2014,4,27,18,30,101590,100370,99200,4.97,179.99,15.85
2014,4,27,19,30,101630,100410,99230,5.32,197.68,13.77
2014,4,27,20,30,101700,100470,99290,3.09,191.96,12.22
2014,4,27,21,30,101740,100520,99330,2.25,183.81,12.26
2014,4,27,22,30,101780,100540,99360,2.76,194.07,11.97
2014,4,27,23,30,101820,100580,99400,3.23,217.24,11.8
2014,4,28,0,30,101880,100630,99440,2.26,186.53,9.8
2014,4,28,1,30,101870,100630,99440,1.2,177.72,9.17
2014,4,28,2,30,101880,100640,99430,1.07,136.61,8.78
2014,4,28,3,30,101920,100660,99470,1.07,148.38,8.23
2014,4,28,4,30,101960,100720,99530,0.73,19.34,9.2
2014,4,28,5,30,102000,100760,99560,2.84,331.12,10.38
2014,4,28,6,30,102030,100790,99580,5.5,330.01,10.61
2014,4,28,7,30,102100,100870,99660,5.27,344.51,11.75
2014,4,28,8,30,102150,100920,99720,4.83,344.61,14.19
2014,4,28,9,30,102150,100940,99750,4.25,355.59,15.86
2014,4,28,10,30,102110,100900,99720,4.44,337.24,17.85
2014,4,28,11,30,102090,100890,99710,5.29,324.39,19.16
2014,4,28,12,30,102060,100870,99700,5.51,323.13,20.45
2014,4,28,13,30,102000,100820,99650,5.57,344.5,21.41
2014,4,28,14,30,101960,100770,99610,5.48,323.27,22.14
2014,4,28,15,30,101920,100740,99580,5.42,339.48,22.8
2014,4,28,16,30,101900,100730,99570,5.51,341.24,22.9
2014,4,28,17,30,101910,100730,99570,5.22,344.84,22.97
2014,4,28,18,30,101900,100710,99550,4.43,342.38,22.14
2014,4,28,19,30,101940,100740,99580,4.42,339.96,20.31
2014,4,28,20,30,101970,100770,99610,4.42,325.44,17.32
2014,4,28,21,30,101980,100780,99610,4.87,330.58,16.78
2014,4,28,22,30,101980,100780,99610,5.74,330.23,16.79
2014,4,28,23,30,102010,100810,99640,6.02,327.39,16.81
2014,4,29,0,30,102010,100810,99640,7.66,331.67,16.43
2014,4,29,1,30,102020,100820,99640,9.41,347.44,15.77
2014,4,29,2,30,101990,100790,99610,10.06,344.07,15.61
2014,4,29,3,30,102000,100790,99610,10.36,341.65,15.52
2014,4,29,4,30,102010,100800,99630,10.46,342.14,15.16
2014,4,29,5,30,102030,100820,99640,10.34,343.92,15.11
2014,4,29,6,30,102030,100820,99640,10.61,341.92,15.79
2014,4,29,7,30,102060,100870,99690,9.65,346.92,17.87
2014,4,29,8,30,102050,100860,99700,8.85,348.52,20.52
2014,4,29,9,30,102020,100840,99680,8.25,352.31,22.85
2014,4,29,10,30,101980,100800,99660,8.17,355.24,24.84
2014,4,29,11,30,101930,100770,99620,7.88,359.74,26.48
2014,4,29,12,30,101880,100730,99590,7.99,1.38,27.56
2014,4,29,13,30,101800,100640,99510,7.29,351.12,28.57
2014,4,29,14,30,101690,100540,99420,6.76,351.4,29.39
2014,4,29,15,30,101630,100490,99360,7.2,350.35,29.8
2014,4,29,16,30,101620,100470,99350,7.29,348.75,29.86
2014,4,29,17,30,101580,100440,99310,7.4,340.36,29.32
2014,4,29,18,30,101520,100380,99250,8.27,332.01,27.64
2014,4,29,19,30,101520,100370,99230,8.93,331.07,25.21
2014,4,29,20,30,101560,100390,99250,8.5,337.75,22.91
2014,4,29,21,30,101590,100420,99270,6.41,338.5,20.27
2014,4,29,22,30,101630,100450,99290,8.22,338.04,19.65
2014,4,29,23,30,101680,100500,99340,8.2,340.79,18.58
2014,4,30,0,30,101730,100540,99380,7.74,349.02,18.14
2014,4,30,1,30,101710,100520,99360,8.42,348.03,17.9
2014,4,30,2,30,101700,100510,99350,8.62,350.68,17.24
2014,4,30,3,30,101720,100540,99370,7.79,353.5,16.99
2014,4,30,4,30,101730,100540,99380,8.67,350.49,16.77
2014,4,30,5,30,101760,100570,99400,8.03,351.14,16.47
2014,4,30,6,30,101780,100590,99420,8.12,348.08,16.95
2014,4,30,7,30,101810,100620,99460,6.12,114.26,18.71
2014,4,30,8,30,101810,100640,99470,5.07,350.97,21.4
2014,4,30,9,30,101780,100620,99470,4.92,352.93,24.34
2014,4,30,10,30,101720,100570,99430,4.21,355.13,26.29
2014,4,30,11,30,101680,100540,99400,2.97,152.53,27.81
2014,4,30,12,30,101650,100500,99370,2.01,15.59,29.01
2014,4,30,13,30,101580,100440,99310,1.47,48.12,29.88
2014,4,30,14,30,101510,100370,99250,1.88,77.08,30.23
2014,4,30,15,30,101470,100330,99210,2.2,131.83,30.57
2014,4,30,16,30,101450,100320,99190,2.21,169.17,30.63
2014,4,30,17,30,101430,100300,99170,1.58,175.89,30.34
2014,4,30,18,30,101410,100280,99150,1.55,199.59,29.51
2014,4,30,19,30,101450,100310,99180,1.37,221.05,28.4
2014,4,30,20,30,101470,100330,99200,1.38,247.49,26.68
2014,4,30,21,30,101490,100340,99210,1.72,290.47,25.25
2014,4,30,22,30,101510,100350,99220,1.81,286.74,23.91
2014,4,30,23,30,101520,100360,99230,1.55,285.71,23.19
2014,5,1,0,30,101550,100380,99230,0.99,159.57,20.54
2014,5,1,1,30,101520,100350,99210,0.78,151.37,19.82
2014,5,1,2,30,101530,100350,99210,1.19,160.42,19.45
2014,5,1,3,30,101540,100360,99210,0.89,250.08,17.5
2014,5,1,4,30,101590,100410,99250,1.53,327.26,17.47
2014,5,1,5,30,101610,100420,99270,2.22,271.78,16.59
2014,5,1,6,30,101640,100450,99290,2.15,15.9,16.61
2014,5,1,7,30,101690,100500,99350,1.73,65.01,18.76
2014,5,1,8,30,101730,100560,99400,2.04,70.41,21.86
2014,5,1,9,30,101720,100550,99400,1.76,10.25,24.59
2014,5,1,10,30,101710,100560,99420,1.08,60.1,26.84
2014,5,1,11,30,101680,100540,99400,0.38,51.13,28.73
2014,5,1,12,30,101650,100510,99380,1.61,210.84,29.95
2014,5,1,13,30,101600,100460,99330,2.29,207.19,30.77
2014,5,1,14,30,101560,100420,99300,2.89,224.06,31.46
2014,5,1,15,30,101530,100390,99270,3.68,222.29,31.72
2014,5,1,16,30,101500,100370,99250,4.2,239.63,31.74
2014,5,1,17,30,101500,100370,99240,3.83,238.99,31.12
2014,5,1,18,30,101500,100350,99220,5.42,276.53,27.5
2014,5,1,19,30,101530,100380,99240,5.32,280.23,25.43
2014,5,1,20,30,101560,100400,99260,4.64,283.72,25.07
2014,5,1,21,30,101560,100400,99270,3.48,275.44,24.5
2014,5,1,22,30,101560,100400,99260,3.76,242.85,23.01
2014,5,1,23,30,101590,100410,99270,2.31,234.49,20.87
2014,5,2,0,30,101600,100410,99270,1.93,157.89,17.25
2014,5,2,1,30,101570,100380,99230,2.73,165.29,15.07
2014,5,2,2,30,101540,100350,99200,2.74,181.28,15.14
2014,5,2,3,30,101530,100340,99190,1.95,180.87,16.44
2014,5,2,4,30,101530,100340,99190,2.09,180.12,16.34
2014,5,2,5,30,101540,100340,99190,1.62,174.91,16.41
2014,5,2,6,30,101540,100350,99190,1.16,195.57,16.76
2014,5,2,7,30,101580,100400,99230,0.51,193.58,17.97
2014,5,2,8,30,101590,100410,99260,0.78,197.47,22.13
2014,5,2,9,30,101560,100390,99240,0.91,196.45,24.9
2014,5,2,10,30,101520,100370,99230,1.53,197.69,26.57
2014,5,2,11,30,101480,100330,99190,2.3,209.97,27.92
2014,5,2,12,30,101430,100280,99150,3.22,203.11,28.76
2014,5,2,13,30,101360,100220,99090,4.26,201.5,29.38
2014,5,2,14,30,101290,100150,99020,5.71,188.24,29.38
2014,5,2,15,30,101260,100110,98980,6.1,216.6,29.33
2014,5,2,16,30,101250,100100,98970,6.29,225.49,28.15
2014,5,2,17,30,101230,100080,98950,5.93,224.81,26.36
2014,5,2,18,30,101220,100050,98920,5.05,215.96,23.53
2014,5,2,19,30,101250,100070,98930,4.51,207.68,20.46
2014,5,2,20,30,101300,100110,98960,4.19,204.91,18.6
2014,5,2,21,30,101320,100120,98970,4.15,202.5,16.83
2014,5,2,22,30,101320,100130,98980,4.28,201.12,16.18
2014,5,2,23,30,101330,100130,98970,5.51,202.61,15.66
2014,5,3,0,30,101340,100140,98970,6.05,209.16,15.84
2014,5,3,1,30,101300,100100,98940,5.93,212.21,15.6
2014,5,3,2,30,101290,100080,98910,4.8,207.18,14.12
2014,5,3,3,30,101280,100080,98910,3.74,210.21,12.2
2014,5,3,4,30,101280,100080,98920,4.93,216.5,12.7
2014,5,3,5,30,101280,100080,98910,5.68,211.77,12.94
2014,5,3,6,30,101280,100070,98900,5.15,215.17,14.36
2014,5,3,7,30,101320,100120,98950,5.12,226.19,17.14
2014,5,3,8,30,101330,100140,98970,4.53,221.79,18.63
2014,5,3,9,30,101320,100130,98970,3.61,206.56,19.98
2014,5,3,10,30,101280,100100,98940,5.96,208.7,20.9
2014,5,3,11,30,101240,100070,98910,6.31,214.1,21.41
